00472.jpg;784;605;815;636;-1;4
00472.jpg;784;605;816;637;-1;3
00472.jpg;784;604;817;637;-1;3
00472.jpg;784;604;817;637;-1;3
00472.jpg;784;604;817;637;-1;3
00472.jpg;782;604;815;637;-1;3
00472.jpg;781;603;815;637;-1;2
00472.jpg;781;603;815;637;-1;2
00472.jpg;781;603;816;638;-1;2
00472.jpg;759;612;781;634;-1;2
00472.jpg;759;612;781;634;-1;2
00472.jpg;759;612;781;634;-1;2
00472.jpg;759;612;782;635;-1;2
00472.jpg;759;612;782;635;-1;2
00472.jpg;759;612;782;635;-1;2
00472.jpg;938;600;960;622;-1;5
00472.jpg;938;600;960;622;-1;5
00472.jpg;938;600;960;622;-1;5
00472.jpg;937;599;960;622;-1;6
00472.jpg;937;598;961;622;-1;5
00472.jpg;937;598;961;622;-1;5
00472.jpg;964;634;982;652;-1;2
00473.jpg;1149;503;1187;541;-1;5
00473.jpg;505;530;543;568;-1;4
00473.jpg;505;530;544;569;-1;3
00473.jpg;505;530;544;569;-1;3
00473.jpg;505;530;544;569;-1;3
00473.jpg;505;530;544;569;-1;3
00473.jpg;505;530;544;569;-1;3
00473.jpg;511;539;530;558;-1;4
00473.jpg;511;539;531;559;-1;4
00473.jpg;511;539;531;559;-1;4
00473.jpg;511;534;540;563;-1;6
00473.jpg;509;539;538;568;-1;3
00473.jpg;509;534;540;565;-1;10
00473.jpg;509;534;540;565;-1;10
00473.jpg;509;534;540;565;-1;10
00473.jpg;509;534;541;566;-1;9
00473.jpg;509;534;541;566;-1;9
00473.jpg;509;534;541;566;-1;9
00473.jpg;509;534;541;566;-1;9
00473.jpg;508;534;541;567;-1;8
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;508;533;541;566;-1;10
00473.jpg;1155;507;1183;535;-1;10
00473.jpg;1155;507;1183;535;-1;10
00473.jpg;1155;507;1183;535;-1;10
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1153;507;1184;538;-1;12
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;507;1184;539;-1;10
00473.jpg;1152;506;1184;538;-1;11
00473.jpg;1152;506;1185;539;-1;10
00473.jpg;1152;506;1185;539;-1;10
00474.jpg;517;573;540;596;-1;3
00474.jpg;517;573;540;596;-1;3
00474.jpg;517;573;540;596;-1;3
00474.jpg;518;569;543;594;-1;4
00474.jpg;518;569;543;594;-1;4
00474.jpg;515;575;542;602;-1;4
00474.jpg;515;575;542;602;-1;4
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;515;569;546;600;-1;8
00474.jpg;514;569;546;601;-1;7
00474.jpg;514;569;546;601;-1;7
00474.jpg;514;569;546;601;-1;7
00474.jpg;514;569;546;601;-1;7
00474.jpg;514;568;546;600;-1;8
00474.jpg;514;568;548;602;-1;6
00476.jpg;160;515;203;558;-1;5
00476.jpg;160;515;203;558;-1;5
00476.jpg;160;515;203;558;-1;5
00476.jpg;160;515;203;558;-1;5
00476.jpg;160;515;203;558;-1;5
00476.jpg;160;515;203;558;-1;5
00476.jpg;167;524;196;553;-1;4
00476.jpg;167;524;196;553;-1;4
00476.jpg;167;524;196;553;-1;4
00476.jpg;164;525;195;556;-1;5
00476.jpg;164;525;195;556;-1;5
00476.jpg;164;525;196;557;-1;4
00476.jpg;164;519;199;554;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;199;555;-1;8
00476.jpg;163;519;200;556;-1;7
00476.jpg;163;518;200;555;-1;8
00477.jpg;84;624;105;645;-1;7
00479.jpg;960;552;988;580;-1;4
00479.jpg;496;689;517;710;-1;1
00479.jpg;487;675;515;703;-1;5
00479.jpg;743;673;771;701;-1;1
00479.jpg;742;673;771;702;-1;1
00479.jpg;742;673;771;702;-1;1
00479.jpg;742;673;771;702;-1;1
00479.jpg;742;672;771;701;-1;0
00479.jpg;742;672;771;701;-1;0
00479.jpg;626;486;656;516;-1;4
00479.jpg;606;531;655;580;-1;3
00479.jpg;606;531;656;581;-1;3
00479.jpg;592;541;622;571;-1;3
00479.jpg;592;541;622;571;-1;3
00479.jpg;486;663;516;693;-1;5
00479.jpg;486;663;516;693;-1;5
00479.jpg;486;663;517;694;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;517;695;-1;3
00479.jpg;485;663;518;696;-1;3
00479.jpg;485;662;518;695;-1;2
00479.jpg;485;662;518;695;-1;2
00479.jpg;484;662;528;706;-1;2
00479.jpg;484;662;528;706;-1;2
00479.jpg;939;605;960;626;-1;8
00479.jpg;939;605;960;626;-1;8
00479.jpg;922;595;960;633;-1;5
00479.jpg;922;595;960;633;-1;5
00479.jpg;922;594;960;632;-1;5
00479.jpg;922;594;960;632;-1;5
00479.jpg;921;593;960;632;-1;6
00479.jpg;749;662;771;684;-1;13
00479.jpg;749;662;771;684;-1;13
00479.jpg;738;662;772;696;-1;3
00479.jpg;737;662;772;697;-1;3
00479.jpg;737;661;772;696;-1;4
00479.jpg;735;661;772;698;-1;2
00479.jpg;735;661;772;698;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;661;775;701;-1;2
00479.jpg;735;660;783;708;-1;1
00479.jpg;735;660;783;708;-1;1
00479.jpg;735;660;783;708;-1;1
00480.jpg;1053;442;1106;495;-1;15
00480.jpg;1053;442;1106;495;-1;15
00480.jpg;1053;442;1106;495;-1;15
00480.jpg;1053;442;1106;495;-1;15
00480.jpg;1053;442;1106;495;-1;15
00480.jpg;1053;442;1107;496;-1;14
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1063;454;1093;484;-1;1
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;454;1105;483;-1;8
00480.jpg;1076;453;1106;483;-1;8
00480.jpg;1076;453;1106;483;-1;8
00480.jpg;1063;453;1099;489;-1;10
00480.jpg;1062;453;1099;490;-1;11
00480.jpg;1063;447;1113;497;-1;6
00480.jpg;1051;440;1108;497;-1;11
00480.jpg;1051;440;1108;497;-1;11
00480.jpg;1051;440;1108;497;-1;11
00480.jpg;1051;440;1108;497;-1;11
00480.jpg;1050;440;1109;499;-1;8
00480.jpg;1050;440;1109;499;-1;8
00480.jpg;1050;439;1109;498;-1;7
00480.jpg;1050;439;1109;498;-1;7
00480.jpg;1050;439;1109;498;-1;7
00480.jpg;1050;439;1109;498;-1;7
00480.jpg;1050;439;1109;498;-1;7
00480.jpg;1055;447;1102;494;-1;17
00480.jpg;1050;437;1110;497;-1;7
00481.jpg;952;608;1008;664;-1;4
00481.jpg;947;608;1003;664;-1;2
00481.jpg;946;608;1003;665;-1;2
00481.jpg;945;608;1003;666;-1;2
00481.jpg;944;608;1003;667;-1;2
00481.jpg;922;512;946;536;-1;5
00481.jpg;910;510;942;542;-1;7
00481.jpg;910;508;942;540;-1;7
00481.jpg;910;508;942;540;-1;7
00481.jpg;910;508;942;540;-1;7
00481.jpg;910;508;943;541;-1;7
00481.jpg;910;508;943;541;-1;7
00481.jpg;909;505;943;539;-1;5
00481.jpg;909;505;943;539;-1;5
00481.jpg;909;505;943;539;-1;5
00481.jpg;909;504;943;538;-1;5
00481.jpg;909;504;943;538;-1;5
00481.jpg;909;504;944;539;-1;5
00481.jpg;909;504;944;539;-1;5
00481.jpg;909;504;944;539;-1;5
00481.jpg;909;504;944;539;-1;5
00481.jpg;909;504;944;539;-1;5
00481.jpg;1022;488;1050;516;-1;3
00481.jpg;1022;488;1050;516;-1;3
00481.jpg;1066;569;1093;596;-1;2
00481.jpg;1066;569;1093;596;-1;2
00481.jpg;1066;569;1094;597;-1;1
00481.jpg;1066;568;1095;597;-1;2
00481.jpg;1066;568;1096;598;-1;0
00481.jpg;1082;564;1109;591;-1;3
00481.jpg;1107;566;1136;595;-1;6
00481.jpg;1107;566;1136;595;-1;6
00481.jpg;1107;566;1136;595;-1;6
00481.jpg;1106;565;1137;596;-1;4
00481.jpg;1106;565;1137;596;-1;4
00481.jpg;1106;565;1137;596;-1;4
00482.jpg;795;600;815;620;-1;0
00482.jpg;795;615;830;650;-1;2
00482.jpg;795;615;830;650;-1;2
00482.jpg;794;615;830;651;-1;1
00482.jpg;256;512;330;586;-1;3
00482.jpg;796;627;843;674;-1;4
00482.jpg;795;602;829;636;-1;11
00482.jpg;795;602;830;637;-1;10
00482.jpg;795;602;830;637;-1;10
00482.jpg;795;602;830;637;-1;10
00482.jpg;795;602;830;637;-1;10
00482.jpg;795;602;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;601;830;637;-1;10
00482.jpg;794;600;830;636;-1;11
00482.jpg;794;600;831;637;-1;10
00482.jpg;794;600;831;637;-1;10
00482.jpg;794;600;831;637;-1;10
00482.jpg;794;600;831;637;-1;10
00482.jpg;794;600;831;637;-1;10
00482.jpg;793;599;833;639;-1;8
00482.jpg;793;599;837;643;-1;7
00482.jpg;793;599;838;644;-1;6
00482.jpg;793;599;840;646;-1;5
00482.jpg;1053;563;1076;586;-1;3
00482.jpg;1053;563;1077;587;-1;3
00482.jpg;1053;563;1077;587;-1;3
00482.jpg;1053;563;1077;587;-1;3
00482.jpg;1052;563;1077;588;-1;3
00482.jpg;1052;563;1077;588;-1;3
00482.jpg;1052;563;1077;588;-1;3
00482.jpg;1052;563;1077;588;-1;3
00482.jpg;1052;563;1077;588;-1;3
00483.jpg;154;515;200;561;-1;5
00485.jpg;201;375;283;457;-1;12
00485.jpg;201;375;284;458;-1;11
00485.jpg;200;375;283;458;-1;13
00485.jpg;200;374;284;458;-1;12
00485.jpg;200;374;284;458;-1;12
00485.jpg;200;374;284;458;-1;12
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;283;458;-1;13
00485.jpg;199;374;284;459;-1;12
00485.jpg;199;373;285;459;-1;12
00485.jpg;209;384;273;448;-1;3
00485.jpg;209;384;273;448;-1;3
00485.jpg;209;384;273;448;-1;3
00485.jpg;209;384;273;448;-1;3
00485.jpg;209;384;273;448;-1;3
00485.jpg;209;383;274;448;-1;5
00485.jpg;208;383;273;448;-1;4
00485.jpg;208;383;274;449;-1;6
00485.jpg;208;383;274;449;-1;6
00485.jpg;208;383;274;449;-1;6
00485.jpg;208;383;274;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00485.jpg;207;383;273;449;-1;6
00486.jpg;895;612;924;641;-1;0
00486.jpg;414;534;456;576;-1;5
00486.jpg;414;534;456;576;-1;5
00486.jpg;414;523;461;570;-1;4
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;414;523;462;571;-1;5
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;462;572;-1;6
00486.jpg;413;523;463;573;-1;8
00487.jpg;765;601;789;625;-1;0
00487.jpg;763;601;787;625;-1;0
00488.jpg;1331;728;1360;757;-1;0
00488.jpg;1330;728;1361;759;-1;0
00488.jpg;1329;727;1361;759;-1;0
00488.jpg;1329;727;1361;759;-1;0
00488.jpg;835;611;860;636;-1;0
00488.jpg;604;595;624;615;-1;1
00488.jpg;1020;628;1048;656;-1;4
00488.jpg;836;557;872;593;-1;4
00491.jpg;463;665;498;700;-1;5
00491.jpg;463;663;500;700;-1;5
00491.jpg;881;487;902;508;-1;2
00491.jpg;881;486;903;508;-1;1
00491.jpg;881;486;903;508;-1;1
00491.jpg;881;485;904;508;-1;1
00491.jpg;881;485;905;509;-1;0
00491.jpg;881;485;905;509;-1;0
00491.jpg;880;484;905;509;-1;0
00491.jpg;880;484;905;509;-1;0
00491.jpg;879;484;904;509;-1;0
00492.jpg;258;605;286;633;-1;2
00492.jpg;258;605;289;636;-1;0
00492.jpg;258;605;289;636;-1;0
00492.jpg;258;605;289;636;-1;0
00492.jpg;258;605;290;637;-1;0
00492.jpg;74;600;96;622;-1;7
00492.jpg;74;596;100;622;-1;5
00492.jpg;65;598;85;618;-1;3
00492.jpg;65;598;86;619;-1;3
00492.jpg;64;597;87;620;-1;3
00495.jpg;43;556;63;576;-1;3
00495.jpg;35;554;73;592;-1;4
00495.jpg;34;554;72;592;-1;4
00495.jpg;878;615;906;643;-1;2
00495.jpg;878;615;909;646;-1;2
00496.jpg;508;533;554;579;-1;11
00496.jpg;510;492;557;539;-1;7
00496.jpg;510;492;557;539;-1;7
00496.jpg;510;492;557;539;-1;7
00496.jpg;509;492;556;539;-1;8
00496.jpg;1152;627;1180;655;-1;6
00496.jpg;1140;628;1162;650;-1;2
00496.jpg;1140;628;1162;650;-1;2
00496.jpg;1140;628;1162;650;-1;2
00496.jpg;1140;628;1162;650;-1;2
00496.jpg;1140;628;1162;650;-1;2
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1152;650;-1;3
00496.jpg;1130;628;1153;651;-1;4
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1013;541;1064;592;-1;5
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1065;592;-1;7
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;539;1066;592;-1;7
00496.jpg;1013;539;1066;592;-1;7
00496.jpg;1013;537;1067;591;-1;7
00496.jpg;1013;536;1068;591;-1;7
00496.jpg;1012;536;1067;591;-1;7
00496.jpg;1012;536;1067;591;-1;7
00496.jpg;1012;536;1067;591;-1;7
00496.jpg;1012;535;1068;591;-1;7
00496.jpg;1012;535;1068;591;-1;7
00496.jpg;1012;535;1069;592;-1;6
00496.jpg;1012;534;1070;592;-1;7
00496.jpg;1012;534;1070;592;-1;7
00496.jpg;1012;534;1070;592;-1;7
00496.jpg;1012;534;1070;592;-1;7
00496.jpg;991;610;1012;631;-1;8
00496.jpg;508;490;559;541;-1;3
00496.jpg;515;537;549;571;-1;9
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;512;537;550;575;-1;15
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;549;575;-1;16
00496.jpg;511;537;550;576;-1;16
00496.jpg;511;537;550;576;-1;16
00496.jpg;511;537;550;576;-1;16
00496.jpg;518;497;555;534;-1;6
00496.jpg;518;497;555;534;-1;6
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;517;497;554;534;-1;7
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;514;497;551;534;-1;11
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;497;551;535;-1;13
00496.jpg;513;496;552;535;-1;13
00496.jpg;513;496;552;535;-1;13
00496.jpg;513;496;552;535;-1;13
00496.jpg;513;496;553;536;-1;13
00496.jpg;512;496;552;536;-1;13
00496.jpg;1119;654;1142;677;-1;7
00496.jpg;1237;643;1264;670;-1;2
00496.jpg;1237;643;1264;670;-1;2
00496.jpg;1237;643;1264;670;-1;2
00496.jpg;1237;643;1265;671;-1;2
00498.jpg;251;650;297;696;-1;4
00498.jpg;251;650;298;697;-1;3
00498.jpg;250;649;298;697;-1;2
00498.jpg;247;649;299;701;-1;2
00498.jpg;246;649;299;702;-1;2
00498.jpg;253;629;300;676;-1;3
00498.jpg;253;629;300;676;-1;3
00498.jpg;252;629;302;679;-1;3
00501.jpg;980;617;1003;640;-1;0
00501.jpg;905;618;929;642;-1;0
00501.jpg;904;618;929;643;-1;0
00501.jpg;904;618;929;643;-1;0
00501.jpg;904;618;929;643;-1;0
00502.jpg;579;574;610;605;-1;5
00502.jpg;558;622;591;655;-1;8
00502.jpg;558;622;591;655;-1;8
00502.jpg;558;621;592;655;-1;7
00502.jpg;545;619;589;663;-1;5
00502.jpg;544;619;589;664;-1;5
00502.jpg;544;619;589;664;-1;5
00502.jpg;560;607;589;636;-1;5
00502.jpg;560;607;589;636;-1;5
00502.jpg;560;607;589;636;-1;5
00502.jpg;560;606;592;638;-1;4
00502.jpg;560;606;592;638;-1;4
00502.jpg;560;606;593;639;-1;4
00502.jpg;559;606;592;639;-1;4
00502.jpg;559;606;592;639;-1;4
00502.jpg;559;605;593;639;-1;3
00502.jpg;559;605;594;640;-1;4
00502.jpg;559;605;594;640;-1;4
00502.jpg;558;604;594;640;-1;3
00502.jpg;558;604;594;640;-1;3
00502.jpg;558;602;596;640;-1;3
00504.jpg;1173;41;1197;65;-1;4
00504.jpg;1173;41;1199;67;-1;4
00504.jpg;1173;41;1201;69;-1;6
00504.jpg;1173;41;1201;69;-1;6
00504.jpg;1173;41;1201;69;-1;6
00504.jpg;1173;41;1201;69;-1;6
00504.jpg;1173;41;1201;69;-1;6
00504.jpg;1187;117;1227;157;-1;4
00504.jpg;1187;117;1227;157;-1;4
00504.jpg;1187;117;1227;157;-1;4
00504.jpg;1187;117;1227;157;-1;4
00504.jpg;1187;117;1227;157;-1;4
00504.jpg;1170;117;1194;141;-1;1
00504.jpg;1169;115;1195;141;-1;2
00504.jpg;1168;115;1195;142;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1171;267;1191;287;-1;2
00504.jpg;1168;267;1191;290;-1;1
00504.jpg;1204;198;1227;221;-1;1
00504.jpg;1189;318;1210;339;-1;3
00504.jpg;1188;318;1214;344;-1;4
00504.jpg;1188;318;1214;344;-1;4
00504.jpg;1188;317;1215;344;-1;4
00504.jpg;1188;317;1221;350;-1;3
00504.jpg;1206;326;1227;347;-1;2
00504.jpg;1204;335;1228;359;-1;2
00504.jpg;1204;335;1228;359;-1;2
00504.jpg;1204;335;1228;359;-1;2
00504.jpg;1204;334;1229;359;-1;1
00504.jpg;1204;334;1229;359;-1;1
00504.jpg;1204;334;1229;359;-1;1
00504.jpg;1204;334;1229;359;-1;1
00504.jpg;1179;320;1198;339;-1;1
00504.jpg;1179;320;1198;339;-1;1
00504.jpg;1179;320;1199;340;-1;1
00504.jpg;1307;115;1328;136;-1;2
00504.jpg;1254;243;1277;266;-1;2
00504.jpg;1253;243;1277;267;-1;3
00504.jpg;1253;243;1277;267;-1;3
00504.jpg;1253;243;1277;267;-1;3
00504.jpg;1271;292;1291;312;-1;4
00504.jpg;1271;290;1291;310;-1;4
00504.jpg;1271;289;1292;310;-1;3
00504.jpg;1271;289;1292;310;-1;3
00504.jpg;1270;288;1293;311;-1;2
00505.jpg;577;495;596;514;-1;13
00505.jpg;577;495;597;515;-1;12
00505.jpg;577;495;597;515;-1;12
00505.jpg;577;495;597;515;-1;12
00505.jpg;577;495;597;515;-1;12
00505.jpg;577;495;597;515;-1;12
00505.jpg;577;494;598;515;-1;9
00505.jpg;577;494;598;515;-1;9
00505.jpg;576;494;598;516;-1;7
00505.jpg;576;494;598;516;-1;7
00505.jpg;638;610;664;636;-1;4
00505.jpg;638;610;664;636;-1;4
00505.jpg;638;610;664;636;-1;4
00505.jpg;637;609;665;637;-1;3
00505.jpg;631;609;659;637;-1;4
00505.jpg;630;609;659;638;-1;3
00505.jpg;1033;485;1054;506;-1;6
00505.jpg;1033;485;1054;506;-1;6
00505.jpg;1033;485;1054;506;-1;6
00505.jpg;1032;485;1053;506;-1;6
00505.jpg;1032;485;1054;507;-1;4
00505.jpg;1032;484;1055;507;-1;4
00505.jpg;971;569;1001;599;-1;3
00505.jpg;971;569;1002;600;-1;4
00505.jpg;965;569;1004;608;-1;4
00505.jpg;986;586;1011;611;-1;7
00505.jpg;986;586;1011;611;-1;7
00505.jpg;986;586;1011;611;-1;7
00505.jpg;986;586;1011;611;-1;7
00507.jpg;892;490;920;518;-1;3
00507.jpg;892;490;920;518;-1;3
00507.jpg;892;490;920;518;-1;3
00507.jpg;892;490;921;519;-1;5
00507.jpg;892;490;921;519;-1;5
00507.jpg;892;490;921;519;-1;5
00507.jpg;892;490;921;519;-1;5
00507.jpg;895;518;918;541;-1;4
00507.jpg;895;518;918;541;-1;4
00507.jpg;895;518;918;541;-1;4
00507.jpg;895;518;918;541;-1;4
00507.jpg;895;518;918;541;-1;4
00507.jpg;895;518;919;542;-1;4
00507.jpg;891;482;918;509;-1;4
00507.jpg;886;482;927;523;-1;6
00507.jpg;886;482;927;523;-1;6
00507.jpg;886;481;927;522;-1;6
00507.jpg;886;481;927;522;-1;6
00507.jpg;883;481;927;525;-1;6
00507.jpg;883;481;927;525;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;481;928;526;-1;6
00507.jpg;883;480;928;525;-1;6
00507.jpg;883;480;928;525;-1;6
00507.jpg;882;480;929;527;-1;5
00507.jpg;882;480;929;527;-1;5
00507.jpg;617;599;637;619;-1;5
00507.jpg;617;599;637;619;-1;5
00507.jpg;617;599;637;619;-1;5
00507.jpg;617;599;637;619;-1;5
00507.jpg;617;598;637;618;-1;6
00507.jpg;616;598;638;620;-1;3
00507.jpg;616;598;638;620;-1;3
00507.jpg;616;598;638;620;-1;3
00507.jpg;557;599;581;623;-1;1
00507.jpg;556;598;581;623;-1;0
00507.jpg;556;598;581;623;-1;0
00507.jpg;556;598;581;623;-1;0
00508.jpg;875;508;898;531;-1;3
00508.jpg;875;507;899;531;-1;4
00508.jpg;874;507;898;531;-1;3
00508.jpg;874;507;898;531;-1;3
00508.jpg;874;507;899;532;-1;4
00508.jpg;874;507;899;532;-1;4
00508.jpg;868;498;906;536;-1;3
00508.jpg;868;498;906;536;-1;3
00509.jpg;1238;598;1264;624;-1;1
00511.jpg;13;570;47;604;-1;7
00511.jpg;13;570;47;604;-1;7
00511.jpg;0;555;64;619;-1;3
00511.jpg;0;544;64;608;-1;2
00511.jpg;55;574;79;598;-1;1
00511.jpg;54;574;78;598;-1;2
00511.jpg;54;574;78;598;-1;2
00511.jpg;17;543;45;571;-1;3
00511.jpg;17;543;45;571;-1;3
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;46;573;-1;5
00511.jpg;16;543;47;574;-1;7
00511.jpg;16;543;47;574;-1;7
00511.jpg;16;543;49;576;-1;8
00511.jpg;16;543;49;576;-1;8
00511.jpg;16;543;49;576;-1;8
00511.jpg;16;543;49;576;-1;8
00511.jpg;16;543;49;576;-1;8
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;16;542;49;575;-1;7
00511.jpg;15;542;49;576;-1;8
00511.jpg;15;542;49;576;-1;8
00511.jpg;15;542;49;576;-1;8
00511.jpg;15;542;50;577;-1;8
00511.jpg;15;542;50;577;-1;8
00511.jpg;15;542;50;577;-1;8
00511.jpg;15;542;50;577;-1;8
00511.jpg;15;542;50;577;-1;8
00511.jpg;15;542;50;577;-1;8
